stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,zone_id
Z_51845_STOP,016A11,AK 24 - CL 24 Sur,4.584306818251723,-74.107711908833281,0,,0
Z_51848_STOP,019A11,AK 24 - CL 27 Sur,4.584185285906031,-74.10998134331092,0,,0
Z_51847_STOP,018A11,AK 24 - CL 27 Sur,4.5843372385405745,-74.1103520407842,0,,0
Z_51849_STOP,020A11,AK 24 - CL 31 Sur,4.5829440964589816,-74.114518119097312,0,,0
Z_54922_STOP,016A10,AK 24 - CL 31B Sur,4.5833357225994931,-74.113785913968414,0,,0
Z_51850_STOP,021A11,AK 24 - CL 32A Sur,4.5821900334401588,-74.116744217850325,0,,0
Z_55027_STOP,052A10,AK 24 - CL 32A Sur,4.5823387202684414,-74.116710556050251,0,,0
Z_57145_STOP,163A00,AK 24 - CL 37,4.6272561843691822,-74.075542281005127,0,,0
Z_57144_STOP,162A00,AK 24 - CL 39,4.6275050945749179,-74.075094463795622,0,,0
Z_57146_STOP,165A00,AK 24 - CL 40,4.6311393305279775,-74.075227539237687,0,,0
Z_57147_STOP,166A00,AK 24 - CL 40,4.6305526826103041,-74.074848435851052,0,,0
Z_51852_STOP,023A11,AK 24 - CL 40 Sur,4.58056698101324,-74.121425092148087,0,,0
Z_54924_STOP,018A10,AK 24 - CL 40 Sur,4.5809133766122505,-74.120884842421418,0,,0
Z_57143_STOP,161A00,AK 24 - CL 42,4.6331109830237827,-74.07498743542827,0,,0
Z_54926_STOP,019B10,AK 24 - CL 42 Sur,4.579832101899461,-74.124115098177867,0,,0
Z_54925_STOP,019A10,AK 24 - CL 42 Sur,4.5799711331041,-74.123596235890247,0,,0
Z_51853_STOP,024A11,AK 24 - CL 42 Sur,4.5796184415876,-74.124114041156474,0,,0
Z_56873_STOP,025A00,AK 24 - CL 45A,4.6349803760099171,-74.075186474099539,0,,0
Z_57711_STOP,875A00,AK 24 - CL 45B,4.6354492369698335,-74.075005041014009,0,,0
Z_51928_STOP,060A11,AK 24 - CL 46 Sur,4.5784772049173155,-74.12804848713,0,,0
Z_54927_STOP,020A10,AK 24 - CL 46 Sur,4.5789509565222666,-74.1271272676757,0,,0
Z_52595_STOP,419B11,AK 24 - CL 47A Sur,4.5786322391102576,-74.128187040134691,0,,0
Z_51929_STOP,060B11,AK 24 - CL 47A Sur,4.5781738003255308,-74.128687097596767,0,,0
Z_52594_STOP,419A11,AK 24 - CL 47A Sur,4.5784592619000151,-74.128661031953513,0,,0
Z_57092_STOP,160A00,AK 24 - CL 49,4.6380211397725981,-74.074516168216661,0,,0
Z_56872_STOP,024A00,AK 24 - CL 49,4.63819586076315,-74.074623231248381,0,,0
Z_57610_STOP,362A00,AK 24 - CL 52,4.6411536830724351,-74.074131733191138,0,,0
Z_57605_STOP,356A00,AK 24 - CL 52,4.641242827529739,-74.073985238267369,0,,0
Z_51854_STOP,025A11,AK 24 - CL 52 Sur,4.57539672940895,-74.134154545172265,0,,0
Z_51855_STOP,026A11,AK 24 - CL 52 Sur,4.575419213411176,-74.133518984973179,0,,0
Z_57463_STOP,271A00,AK 24 - CL 53B,4.64537696523633,-74.0761971187929,0,,0
Z_57580_STOP,341A00,AK 24 - CL 61F,4.6496657684728886,-74.072588200459748,0,,0
Z_57578_STOP,339A00,AK 24 - CL 63A,4.6522732123812736,-74.072331519085623,0,,0
Z_57577_STOP,338A00,AK 24 - CL 63C,4.65420632642461,-74.0717686238931,0,,0
Z_57576_STOP,337A00,AK 24 - CL 63C,4.654506766776338,-74.071931090258516,0,,0
Z_56869_STOP,021A00,AK 24 - CL 66,4.6569447430035833,-74.070863881762591,0,,0
Z_56848_STOP,020A00,AK 24 - CL 66,4.6579548678479314,-74.070403069876264,0,,0
Z_57017_STOP,117A00,AK 24 - CL 67,4.6585801976946764,-74.06978013771446,0,,0
Z_57637_STOP,393A00,AK 24 - CL 71,4.661856227341354,-74.0679579932726,0,,0
Z_57642_STOP,399B00,AK 24 - CL 71A Bis,4.6611249763704947,-74.06820600004778,0,,0
Z_57573_STOP,333A00,AK 24 - CL 74A,4.6653402367718853,-74.06550878444105,0,,0
Z_57572_STOP,332A00,AK 24 - CL 74A,4.6654876351121723,-74.0656695193416,0,,0
Z_57571_STOP,331A00,AK 24 - CL 77,4.66715723631749,-74.064524040628456,0,,0
Z_57018_STOP,118A00,AK 24 - CL 77,4.6678102362855176,-74.063846040641735,0,,0
Z_57772_STOP,591A00,AK 24 - CL 82,4.6708122148285227,-74.063065060804632,0,,0
Z_57771_STOP,590A00,AK 24 - CL 83,4.671817996902746,-74.063155639054813,0,,0
Z_57773_STOP,592A00,AK 24 - CL 86A,4.6752599399113324,-74.062631766015627,0,,0
Z_57774_STOP,593A00,AK 24 - CL 86A,4.6749604762823838,-74.0624535013641,0,,0
Z_57150_STOP,170A00,AK 24 - DG 61D Bis,4.649181234122298,-74.072963725031627,0,,0
Z_52091_STOP,121A11,AK 24A - CL 48 Bis Sur,4.5768927351948321,-74.130005972876674,0,,0
Z_52092_STOP,122A11,AK 24A - CL 48B Sur,4.577066574922223,-74.130111265348262,0,,0
Z_57546_STOP,321B00,AK 27 - AC 13,4.6128199892346622,-74.088752537308409,0,,0
Z_57545_STOP,321A00,AK 27 - AC 13,4.6124775395767239,-74.0890555619446,0,,0
Z_57151_STOP,171A00,AK 27 - AC 19,4.61551875277353,-74.086152495729863,0,,0
Z_57786_STOP,615A00,AK 27 - AC 19,4.616542298508902,-74.08527398911167,0,,0
Z_56836_STOP,010A00,AK 27 - AC 6,4.6054001169749137,-74.09469619698308,0,,0
Z_57548_STOP,322B00,AK 27 - CL 10,4.6088692690731392,-74.091970960298013,0,,0
Z_52037_STOP,100A11,AK 27 - CL 13 Sur,4.5935817477288028,-74.104290030007164,0,,0
Z_55083_STOP,084A10,AK 27 - CL 14 Sur,4.5932971675503831,-74.104946570413432,0,,0
Z_52046_STOP,105A11,AK 27 - CL 15 Sur,4.5922763026543061,-74.105626614941841,0,,0
Z_55082_STOP,083A10,AK 27 - CL 18 Sur,4.5912722412898344,-74.1070573506667,0,,0
Z_55434_STOP,334A10,AK 27 - CL 19 Sur,4.5896530638862183,-74.1087409432506,0,,0
Z_52047_STOP,106A11,AK 27 - CL 19 Sur,4.5899797055282576,-74.10806508490414,0,,0
Z_56921_STOP,048A00,AK 27 - CL 1A,4.5958572381908569,-74.102221040848434,0,,0
Z_56839_STOP,011B00,AK 27 - CL 1G,4.5996032089104677,-74.099320172361715,0,,0
Z_56838_STOP,011A00,AK 27 - CL 1G,4.5992468343106205,-74.099585286886125,0,,0
Z_57787_STOP,616A00,AK 27 - CL 23,4.6211052639054957,-74.081476863339546,0,,0
Z_55081_STOP,082A10,AK 27 - CL 26 Sur,4.5888551492851581,-74.111096178830209,0,,0
Z_55058_STOP,079A10,AK 27 - CL 28 Sur,4.58855104749824,-74.112374240226444,0,,0
Z_55436_STOP,336A10,AK 27 - CL 30A Sur,4.5886552385972745,-74.1140230405054,0,,0
Z_55079_STOP,080A10,AK 27 - CL 31 Sur,4.5882846352799547,-74.116335310705608,0,,0
Z_55080_STOP,081A10,AK 27 - CL 31B Sur,4.5885984501471038,-74.116964231984767,0,,0
Z_55395_STOP,319B10,AK 27 - CL 35 Sur,4.5892633708669477,-74.119692054703762,0,,0
Z_55398_STOP,323A10,AK 27 - CL 35 Sur,4.5890864425663604,-74.120199265486079,0,,0
Z_49846_STOP,319A10,AK 27 - CL 37 Sur,4.5894801869340514,-74.120406610339131,0,,0
Z_55396_STOP,320A10,AK 27 - CL 38A Sur,4.5901023017631113,-74.124360671056451,0,,0
Z_57549_STOP,323A00,AK 27 - CL 4 Bis,4.6016830825839277,-74.097647542994167,0,,0
Z_57550_STOP,323B00,AK 27 - CL 4A,4.60231788089793,-74.097169206700215,0,,0
Z_56837_STOP,010B00,AK 27 - CL 6,4.6059320051498318,-74.094309334466018,0,,0
Z_57547_STOP,322A00,AK 27 - CL 9,4.6086435657751537,-74.092143524248783,0,,0
Z_59074_STOP,450A10,AK 30 - CL 15 Sur,4.5970784551252812,-74.108718655293742,0,,0
Z_59075_STOP,451A10,AK 30 - CL 15 Sur,4.5972945920699289,-74.108748024774457,0,,0
Z_56566_STOP,286A07,AK 36 - CL 17A,4.6217763925623183,-74.093874587714524,0,,0
Z_56611_STOP,329A07,AK 36 - CL 38,4.6193468953951378,-74.096216628050939,0,,0
Z_54829_STOP,616A08,AK 36 – CL 1H,4.6062846776045481,-74.108497798237764,0,,0
Z_55234_STOP,035A13,AK 4 E - CL 34A Sur,4.5555032383193845,-74.091122042437064,0,,0
Z_55200_STOP,018A13,AK 4 E - CL 41 A BIS Sur,4.5492386950361912,-74.092530319852571,0,,0
Z_53067_STOP,116A06,AK 40 - AV. Américas,4.6269541653036166,-74.095955812060183,0,,0
Z_53068_STOP,117A06,AK 40 - CL 20A,4.6277772057835156,-74.095547495665684,0,,0
Z_53069_STOP,118A06,AK 40 - CL 22B,4.6303132545783114,-74.093131279266359,0,,0
Z_53070_STOP,119A06,AK 40 - CL 24A,4.6314187719024424,-74.092037088319131,0,,0
Z_53475_STOP,391A06,AK 40 - CL 24C,4.6321206095908813,-74.091000617044656,0,,0
Z_53547_STOP,425A06,AK 40 - CL 25 Bis,4.6328355974456032,-74.089392862049209,0,,0
Z_53135_STOP,137A06,AK 50 - AC 17,4.6303009742026111,-74.104872194725488,0,,0
Z_52866_STOP,003A06,AK 50 - AC 24,4.63728740852834,-74.098140852606988,0,,0
Z_52261_STOP,006A05,AK 50 - AC 26,4.6413697136867649,-74.091690569887817,0,,0
Z_52260_STOP,005A05,AK 50 - AC 26,4.64192837905319,-74.091327483009962,0,,0
Z_56038_STOP,002A07,AK 50 - AV. Américas,4.6259902028317645,-74.107890931692836,0,,0
Z_53829_STOP,108A08,AK 50 - CL 1,4.6079781071642572,-74.118146548756712,0,,0
Z_53710_STOP,050A08,AK 50 - CL 1,4.6083041151462414,-74.1182488820438,0,,0
Z_53029_STOP,086A06,AK 50 - CL 15,4.6293220901712244,-74.1053657467971,0,,0
Z_53607_STOP,013A08,AK 50 - CL 17 Sur,4.6059431955289467,-74.119553982556042,0,,0
Z_52869_STOP,006A06,AK 50 - CL 19,4.6334858187197012,-74.10214047227953,0,,0
Z_52868_STOP,005A06,AK 50 - CL 19,4.6340012711135872,-74.102006843596556,0,,0
Z_53629_STOP,015A08,AK 50 - CL 19 Sur,4.6037712016989474,-74.120451184329539,0,,0
Z_53688_STOP,048A08,AK 50 - CL 19 Sur,4.6040014243840863,-74.12059347308778,0,,0
Z_53606_STOP,012A08,AK 50 - CL 1D,4.6101679757235345,-74.116927455573517,0,,0
Z_53605_STOP,011A08,AK 50 - CL 1G,4.6112507051002165,-74.11658589378716,0,,0
Z_53156_STOP,138A06,AK 50 - CL 21,4.6360613893581419,-74.100305135733635,0,,0
Z_52867_STOP,004A06,AK 50 - CL 22 Bis,4.6362577614350826,-74.099693530582471,0,,0
Z_52991_STOP,066A06,AK 50 - CL 24B,4.638293647384172,-74.097049473671021,0,,0
Z_53603_STOP,009A08,AK 50 - CL 2C,4.6139996208737868,-74.115216017306068,0,,0
Z_53604_STOP,010A08,AK 50 - CL 2D,4.613859601220935,-74.115020646938689,0,,0
Z_56044_STOP,008A07,AK 50 - CL 3,4.616163305707861,-74.11401408233813,0,,0
Z_56043_STOP,007A07,AK 50 - CL 3-57 / 67,4.6161966670755774,-74.11422250755291,0,,0
Z_51055_STOP,003A09,AK 50 - CL 31 Sur,4.60003994258206,-74.123171985205914,0,,0
Z_51056_STOP,004A09,AK 50 - CL 31 Sur,4.6001174735877459,-74.123363316373315,0,,0
Z_51058_STOP,006A09,AK 50 - CL 35 Sur,4.5983216315698865,-74.124829280388965,0,,0
Z_51057_STOP,005A09,AK 50 - CL 37 Sur,4.5978253879441553,-74.1249792457416,0,,0
Z_52121_STOP,611A09,AK 50 - CL 38B Sur,4.59681824533878,-74.1259651589227,0,,0
Z_51059_STOP,007A09,AK 50 - CL 39A Sur,4.5948390393778054,-74.126256788948211,0,,0
Z_51060_STOP,008A09,AK 50 - CL 39A Sur,4.5950309307826771,-74.126466301606882,0,,0
Z_52564_STOP,133A05,AK 50 - CL 44B,4.6432341460015643,-74.089314539744549,0,,0
Z_52563_STOP,132A05,AK 50 - CL 44C,4.6434317681902417,-74.088548069392942,0,,0
Z_52565_STOP,134A05,AK 50 - CL 44F,4.6446699092078827,-74.0871850593335,0,,0
Z_52259_STOP,004A05,AK 50 - CL 45,4.6453496646219117,-74.087005069379828,0,,0
Z_56042_STOP,006A07,AK 50 - CL 4C,4.6185839040914365,-74.1129191310293,0,,0
Z_56041_STOP,005A07,AK 50 - CL 4F,4.6188572382419011,-74.112980039726679,0,,0
Z_52258_STOP,003A05,AK 50 - CL 57B,4.6486005876389616,-74.0853780474996,0,,0
Z_52735_STOP,196A05,AK 50 - CL 57D,4.6489683929817316,-74.085514196889,0,,0
Z_52257_STOP,002A05,AK 50 - CL 59,4.6508730150914728,-74.08448899547426,0,,0
Z_52256_STOP,001A05,AK 50 - CL 59,4.651898727765726,-74.084358664839115,0,,0
Z_56040_STOP,004A07,AK 50 - CL 5C-81,4.6242391032567216,-74.109267967494446,0,,0
Z_52756_STOP,197A05,AK 50 - CL 62,4.6517863579109955,-74.084130815725558,0,,0
Z_57643_STOP,400A00,AK 50 - CL 85A,4.6761708236071273,-74.067103795368169,0,,0
Z_54724_STOP,212A03,AK 50 - CL 86B,4.6773370285352982,-74.066753576930111,0,,0
Z_57644_STOP,401A00,AK 50 - CL 91,4.6807242379060838,-74.06437506626682,0,,0
Z_54727_STOP,215A03,AK 50 - CL 91A,4.6806715918306052,-74.06472780995135,0,,0
Z_53608_STOP,014A08,AK 50 - DG 16 Sur,4.605587569494265,-74.119474125529,0,,0
Z_56191_STOP,087A07,AK 50 - TV 46,4.6213724325494541,-74.110800850429754,0,,0
Z_56039_STOP,003A07,AK 50 - TV 48,4.6239871176402314,-74.109153295484376,0,,0
Z_56037_STOP,001A07,AK 50 - TV 49,4.6254629986461975,-74.107987332719091,0,,0
Z_54985_STOP,033B10,AK 53 - CL 50 Sur,4.5907786087323945,-74.13848304344674,0,,0
Z_54981_STOP,031B10,AK 53 - DG 46 Sur,4.593502227023051,-74.137930016919327,0,,0
Z_55327_STOP,268A10,AK 54 - CL 49 Sur,4.5911221988726725,-74.1414166665093,0,,0
Z_55181_STOP,167A10,AK 54 - CL 49 Sur,4.5904535491929579,-74.142618060686416,0,,0
Z_55319_STOP,249A10,AK 54 - CL 51 Sur,4.5905512393822674,-74.141930039188026,0,,0
Z_55328_STOP,269A10,AK 54 - DG 45 Sur,4.5907221985716884,-74.139247222169828,0,,0
Z_54726_STOP,214A03,AK 55 - CL 94C,4.6843568380101761,-74.063192806666663,0,,0
Z_52351_STOP,049A05,AK 60 - AC 63,4.6615153116003452,-74.087397610274365,0,,0
Z_52757_STOP,198A05,AK 60 - AC 63,4.6616029998470712,-74.087865388063264,0,,0
Z_53141_STOP,433A05,AK 60 - AC 64,4.6670003484158293,-74.08469484004641,0,,0
Z_53142_STOP,434A05,AK 60 - AC 64,4.6682004664629142,-74.084322429689621,0,,0
Z_52759_STOP,200A05,AK 60 - AC 64,4.6658284853298566,-74.085796299816167,0,,0
Z_53059_STOP,102A06,AK 60 - AV. Esperanza,4.6467984931271529,-74.100970913449217,0,,0
Z_52616_STOP,146A05,AK 60 - CL 57,4.6571314877538317,-74.089376322297952,0,,0
Z_52619_STOP,149A05,AK 60 - CL 57C,4.653796430883804,-74.091411939205187,0,,0
Z_52618_STOP,148A05,AK 60 - CL 60,4.6539705304344343,-74.0907767949691,0,,0
Z_52617_STOP,147A05,AK 60 - CL 61,4.6570517990971378,-74.089930882184035,0,,0
Z_52758_STOP,199A05,AK 60 - CL 63A,4.6637063858784762,-74.086406129431055,0,,0
Z_52350_STOP,048A05,AK 60 - CL 67B,4.670156748491749,-74.082347976820685,0,,0
Z_52861_STOP,001D06,AK 68 - AC 13,4.6387984437195042,-74.116976772429211,0,,0
Z_52860_STOP,001C06,AK 68 - AC 13,4.6386065734824387,-74.117193899944,0,,0
Z_53100_STOP,126D06,AK 68 - AC 13,4.6383321989283886,-74.1169532325661,0,,0
Z_53098_STOP,126B06,AK 68 - AC 13,4.6390581124788328,-74.116169642288412,0,,0
Z_53099_STOP,126C06,AK 68 - AC 13,4.63860410613025,-74.11666749394935,0,,0
Z_53097_STOP,126A06,AK 68 - AC 13,4.6392995547543441,-74.115928856467661,0,,0
Z_52859_STOP,001B06,AK 68 - AC 13,4.6382983307842638,-74.117489781642647,0,,0
Z_52858_STOP,001A06,AK 68 - AC 13,4.638082228532598,-74.117698676107139,0,,0
Z_53102_STOP,127B06,AK 68 - AC 17,4.6419359070491844,-74.113310955757058,0,,0
Z_53103_STOP,127C06,AK 68 - AC 17,4.6416383747989984,-74.11361671064347,0,,0
Z_53104_STOP,127D06,AK 68 - AC 17,4.6413765451142845,-74.11388446823959,0,,0
Z_53122_STOP,132B06,AK 68 - AC 26,4.65180207823636,-74.105008175572976,0,,0
Z_53117_STOP,131A06,AK 68 - AC 26,4.6517497639605381,-74.10456908701407,0,,0
Z_53123_STOP,132C06,AK 68 - AC 26,4.6519012173671239,-74.104936978934674,0,,0
Z_53121_STOP,132A06,AK 68 - AC 26,4.6515424932163132,-74.105178356283531,0,,0
Z_53124_STOP,132D06,AK 68 - AC 26,4.6521661422058092,-74.104763052532221,0,,0
Z_53120_STOP,131D06,AK 68 - AC 26,4.6510897270155782,-74.1050240819772,0,,0
Z_53119_STOP,131C06,AK 68 - AC 26,4.6513339205104627,-74.104837984829459,0,,0
Z_53118_STOP,131B06,AK 68 - AC 26,4.6515296999619018,-74.104718899367953,0,,0
Z_52450_STOP,115C05,AK 68 - AC 26,4.6558834978231607,-74.10177844944306,0,,0
Z_56240_STOP,098B07,AK 68 - AC 3,4.6226718555637731,-74.124949189298647,0,,0
Z_56247_STOP,100A07,AK 68 - AC 3,4.6247794722427189,-74.1238842993036,0,,0
Z_56239_STOP,098A07,AK 68 - AC 3,4.6220696563303783,-74.125160253401873,0,,0
Z_52488_STOP,120A05,AK 68 - AC 63,4.6686242644891669,-74.091884154187625,0,,0
Z_52493_STOP,121B05,AK 68 - AC 63,4.6688763771273578,-74.091248353449,0,,0
Z_53146_STOP,437B05,AK 68 - AC 63,4.6636627419339893,-74.095269957256193,0,,0
Z_53145_STOP,437A05,AK 68 - AC 63,4.6639397758533532,-74.095050830496746,0,,0
Z_52492_STOP,121A05,AK 68 - AC 63,4.668997823916146,-74.091153893120833,0,,0
Z_52494_STOP,121C05,AK 68 - AC 63,4.668624038282486,-74.091423673904615,0,,0
Z_52484_STOP,119A05,AK 68 - AC 63,4.6628366886969026,-74.09634438839565,0,,0
Z_52489_STOP,120B05,AK 68 - AC 63,4.6689560295621577,-74.091631422252988,0,,0
Z_52495_STOP,121D05,AK 68 - AC 63,4.6681279919326926,-74.091827263081584,0,,0
Z_52485_STOP,119B05,AK 68 - AC 63,4.6630842473008558,-74.09616330790962,0,,0
Z_52519_STOP,122D05,AK 68 - AC 63,4.6708795519880528,-74.089690372312944,0,,0
Z_52521_STOP,123B05,AK 68 - AC 66,4.6724571012831646,-74.089078690240527,0,,0
Z_52518_STOP,122C05,AK 68 - AC 66,4.6709746501146814,-74.089621908145617,0,,0
Z_52517_STOP,122B05,AK 68 - AC 66,4.6712062128454495,-74.08947875457099,0,,0
Z_52520_STOP,123A05,AK 68 - AC 66,4.6722500757914753,-74.089209027653467,0,,0
Z_51279_STOP,102A04,AK 68 - AC 72,4.6793335870640975,-74.0848958934589,0,,0
Z_51280_STOP,102B04,AK 68 - AC 72,4.6795256655296757,-74.084712718307671,0,,0
Z_51309_STOP,105B04,AK 68 - AC 80,4.6833399296008587,-74.080030618302146,0,,0
Z_51308_STOP,105A04,AK 68 - AC 80,4.6831433807702867,-74.080261246331574,0,,0
Z_54657_STOP,176B03,AK 68 - AC 80,4.6846850025478624,-74.078430844798135,0,,0
Z_54658_STOP,176C03,AK 68 - AC 80,4.6848132686463577,-74.078267871722048,0,,0
Z_54656_STOP,176A03,AK 68 - AC 80,4.6845305790067595,-74.078600456101938,0,,0
Z_53922_STOP,154D08,AK 68 - AV. 1 de Mayo,4.6096645646698633,-74.128301749564287,0,,0
Z_56196_STOP,091B07,AK 68 - AV. Américas,4.630192891624846,-74.121701297157131,0,,0
Z_56198_STOP,091D07,AK 68 - AV. Américas,4.6293509175565806,-74.122057775774252,0,,0
Z_52989_STOP,065C06,AK 68 - AV. Esperanza,4.6498294974171106,-74.106460250435291,0,,0
Z_53116_STOP,130D06,AK 68 - AV. Esperanza,4.6489347293421073,-74.106698382894493,0,,0
Z_52990_STOP,065D06,AK 68 - AV. Esperanza,4.6500487390473308,-74.106268289448437,0,,0
Z_52988_STOP,065B06,AK 68 - AV. Esperanza,4.6496567174572521,-74.106583369195391,0,,0
Z_52987_STOP,065A06,AK 68 - AV. Esperanza,4.6494328828681564,-74.106755580269308,0,,0
Z_53115_STOP,130C06,AK 68 - AV. La Esperanza,4.649103923696619,-74.106526544583716,0,,0
Z_53114_STOP,130B06,AK 68 - AV. La Esperanza,4.6493310455304844,-74.106379489313539,0,,0
Z_53113_STOP,130A06,AK 68 - AV. La Esperanza,4.6495331128528914,-74.106239368466689,0,,0
Z_51368_STOP,114B09,AK 68 - CL  35A Sur,4.6056781662648092,-74.13130869877314,0,,0
Z_51971_STOP,510B09,AK 68 - CL  37 Sur,4.6037397338023887,-74.132631104848727,0,,0
Z_51252_STOP,086B09,AK 68 - CL  38 Sur,4.6026761140595154,-74.133355661282266,0,,0
Z_51247_STOP,084B09,AK 68 - CL  38H Sur,4.5997674243462168,-74.1353085372773,0,,0
Z_51051_STOP,001B09,AK 68 - CL  39G Sur,4.5980486273314405,-74.136435605793864,0,,0
Z_56241_STOP,098C07,AK 68 - CL 1,4.6231048469195954,-74.124823997550791,0,,0
Z_56250_STOP,100D07,AK 68 - CL 1,4.6221977719801828,-74.124751310374947,0,,0
Z_56242_STOP,098D07,AK 68 - CL 1,4.623769933395165,-74.124603616062,0,,0
Z_53592_STOP,001D08,AK 68 - CL 1 Sur,4.6204507235771786,-74.125686290975423,0,,0
Z_53948_STOP,156B08,AK 68 - CL 1 Sur,4.6199015955008234,-74.125459970160847,0,,0
Z_53927_STOP,156A08,AK 68 - CL 1 Sur,4.6201016097336964,-74.125426436406357,0,,0
Z_56248_STOP,100B07,AK 68 - CL 1 Sur,4.6230470055808306,-74.124482648761429,0,,0
Z_53591_STOP,001C08,AK 68 - CL 1 Sur,4.6201732334226184,-74.125778235697766,0,,0
Z_56252_STOP,101B07,AK 68 - CL 10,4.63264148688476,-74.120684736991649,0,,0
Z_56158_STOP,072C07,AK 68 - CL 10,4.6341546630176085,-74.120454359062023,0,,0
Z_54593_STOP,502C08,AK 68 - CL 10 Sur,4.6163673594334638,-74.126575766978632,0,,0
Z_54592_STOP,502B08,AK 68 - CL 10 Sur,4.6167850673171813,-74.126458767641324,0,,0
Z_56159_STOP,072D07,AK 68 - CL 11,4.6347071498963546,-74.120205839816336,0,,0
Z_56157_STOP,072B07,AK 68 - CL 11,4.633890665963059,-74.120553994643757,0,,0
Z_56156_STOP,072A07,AK 68 - CL 11,4.6334889739724305,-74.1207213675893,0,,0
Z_54587_STOP,501A08,AK 68 - CL 11 Sur,4.6165098757668677,-74.126938307086618,0,,0
Z_56206_STOP,094D07,AK 68 - CL 12,4.63531400406573,-74.119560854354177,0,,0
Z_54594_STOP,502D08,AK 68 - CL 12 Sur,4.61589487563678,-74.126741575074135,0,,0
Z_56207_STOP,095A07,AK 68 - CL 12A,4.6360368475380866,-74.1196708596992,0,,0
Z_56230_STOP,095D07,AK 68 - CL 12A,4.6369249207603014,-74.118963301365611,0,,0
Z_56204_STOP,094B07,AK 68 - CL 12A,4.63627773185592,-74.119086546366361,0,,0
Z_56208_STOP,095B07,AK 68 - CL 12A,4.6364893120171136,-74.119353352096411,0,,0
Z_56229_STOP,095C07,AK 68 - CL 12A,4.6367156399786253,-74.119166439298638,0,,0
Z_56205_STOP,094C07,AK 68 - CL 12A,4.6355728659267861,-74.119450938461128,0,,0
Z_53926_STOP,155D08,AK 68 - CL 14 Sur,4.6148290738690259,-74.127479410704936,0,,0
Z_53924_STOP,155B08,AK 68 - CL 14 Sur,4.6140469406684081,-74.127697029927319,0,,0
Z_53925_STOP,155C08,AK 68 - CL 14 Sur,4.61470917572754,-74.127519775092,0,,0
Z_53593_STOP,002A08,AK 68 - CL 15 Sur,4.6139465274301186,-74.127344224777246,0,,0
Z_53595_STOP,002C08,AK 68 - CL 17 Sur,4.6137633436214411,-74.1273935183016,0,,0
Z_53594_STOP,002B08,AK 68 - CL 17 Sur,4.6143140935160813,-74.127243848019418,0,,0
Z_53923_STOP,155A08,AK 68 - CL 17 Sur,4.6138654324113082,-74.127796544408866,0,,0
Z_52864_STOP,002C06,AK 68 - CL 18,4.6416654716680377,-74.114086030721253,0,,0
Z_52862_STOP,002A06,AK 68 - CL 18,4.6410922839841273,-74.114682608680255,0,,0
Z_52865_STOP,002D06,AK 68 - CL 18,4.6418706637686267,-74.11387304345314,0,,0
Z_52863_STOP,002B06,AK 68 - CL 18,4.6413796448086586,-74.114398111502979,0,,0
Z_53596_STOP,002D08,AK 68 - CL 18 Sur,4.6129478686370744,-74.127655795598344,0,,0
Z_52994_STOP,068C06,AK 68 - CL 19,4.6435342168835847,-74.11179175695132,0,,0
Z_52995_STOP,068D06,AK 68 - CL 19,4.6431164869680579,-74.112174000280149,0,,0
Z_53101_STOP,127A06,AK 68 - CL 19,4.642191235147008,-74.113035426805041,0,,0
Z_56249_STOP,100C07,AK 68 - CL 1A,4.6226774780159294,-74.124590075355258,0,,0
Z_53949_STOP,156C08,AK 68 - CL 1C Sur,4.6195462178323643,-74.125563707920534,0,,0
Z_53950_STOP,156D08,AK 68 - CL 1C Sur,4.6192297938928029,-74.125675956425411,0,,0
Z_53269_STOP,190D06,AK 68 - CL 20,4.6448489366956451,-74.110934920811118,0,,0
Z_53266_STOP,190A06,AK 68 - CL 20,4.6433158703056456,-74.112430194662011,0,,0
Z_53268_STOP,190C06,AK 68 - CL 20,4.6446493018821471,-74.111128155839708,0,,0
Z_53267_STOP,190B06,AK 68 - CL 20,4.643662732656562,-74.112067260198017,0,,0
Z_52993_STOP,068B06,AK 68 - CL 20,4.6439571137137623,-74.111294722108184,0,,0
Z_53966_STOP,162D08,AK 68 - CL 20 Sur,4.61193593149178,-74.12833719856755,0,,0
Z_53108_STOP,128D06,AK 68 - CL 22,4.6459605800952142,-74.109364770997558,0,,0
Z_53111_STOP,129C06,AK 68 - CL 22,4.6465329247595433,-74.109184196644861,0,,0
Z_53107_STOP,128C06,AK 68 - CL 22,4.64621085185447,-74.109109841046177,0,,0
Z_53919_STOP,154A08,AK 68 - CL 22 Sur,4.6112800116853236,-74.128196539041,0,,0
Z_53964_STOP,162B08,AK 68 - CL 22 Sur,4.6110892021804037,-74.12861167745271,0,,0
Z_53965_STOP,162C08,AK 68 - CL 22 Sur,4.6112532499036947,-74.1285805702527,0,,0
Z_53105_STOP,128A06,AK 68 - CL 22A,4.6471300211983984,-74.108086486283213,0,,0
Z_53112_STOP,129D06,AK 68 - CL 22A,4.6473702103447412,-74.108396871038209,0,,0
Z_53106_STOP,128B06,AK 68 - CL 22A,4.6469189600550953,-74.1083799541256,0,,0
Z_53110_STOP,129B06,AK 68 - CL 22A,4.6461509634714586,-74.109578013814613,0,,0
Z_53109_STOP,129A06,AK 68 - CL 22A,4.6459731126166117,-74.109759737790228,0,,0
