route_id,route_short_name,route_long_name,route_desc,agency_id,route_color,route_text_color,route_type
Z_8098,E25,Engativa - Lourdes,URBANO,3,00618E,FFFFFF,3
Z_7395-2,E26B,Corpas,URBANO,3,00618E,FFFFFF,3
Z_7395,E26B,Canton Norte,URBANO,3,00618E,FFFFFF,3
Z_7088-2,E43,Villa Gloria,URBANO,3,00618E,FFFFFF,3
Z_7088,E43,Chico,URBANO,3,00618E,FFFFFF,3
Z_8278,E44,El Uval,URBANO,3,00618E,FFFFFF,3
Z_5772,E44,Terminal Norte,URBANO,3,00618E,FFFFFF,3
Z_8279,E44,El Uval Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_6190-2,E61,Casablanca,URBANO,3,00618E,FFFFFF,3
Z_6190,E61,Porciuncula,URBANO,3,00618E,FFFFFF,3
Z_6191-2,E61,Casablanca Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_6191,E61,Porciuncula Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8405,F401,Tierra Buena,URBANO,3,00618E,FFFFFF,3
Z_8212,F402,Est. Banderas,URBANO,3,00618E,FFFFFF,3
Z_8212-2,F402,Palmitas - Est. Banderas,URBANO,3,00618E,FFFFFF,3
Z_6717,F407,Est. Banderas,URBANO,3,00618E,FFFFFF,3
Z_6717-2,F407,La Magdalena,URBANO,3,00618E,FFFFFF,3
Z_7721,F408,Tierra Buena,URBANO,3,00618E,FFFFFF,3
Z_7768,F409,Tierra Buena - Est. Banderas,URBANO,3,00618E,FFFFFF,3
Z_8259-2,F410,Tierra Buena,URBANO,3,00618E,FFFFFF,3
Z_8260-2,F410,Tierra Buena Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8075-2,F414,Villa Alexandra,URBANO,3,00618E,FFFFFF,3
Z_7726-2,F416,Jazmin Occidental,URBANO,3,00618E,FFFFFF,3
Z_8214,F417,TIerra Buena - Est. Bibl. Tintal,URBANO,3,00618E,FFFFFF,3
Z_8431,F419,Nueva Castilla Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8430,F419,Nueva Castilla,URBANO,3,00618E,FFFFFF,3
Z_8160-2,F422,Patio Bonito,URBANO,3,00618E,FFFFFF,3
Z_7716,F423,Banderas - Favidi,URBANO,3,00618E,FFFFFF,3
Z_7717,F424,Banderas - Favidi,URBANO,3,00618E,FFFFFF,3
Z_7408,F425,Timiza,URBANO,3,00618E,FFFFFF,3
Z_7673-2,F426,Br. Galan,URBANO,3,00618E,FFFFFF,3
Z_5602,F511,Portal Americas,URBANO,3,00618E,FFFFFF,3
Z_7157,F512,Portal Americas,URBANO,3,00618E,FFFFFF,3
Z_6079,F603,Corabastos,URBANO,3,00618E,FFFFFF,3
Z_8210,F615,Est. Bibl. Tintal,URBANO,3,00618E,FFFFFF,3
Z_8354,F733,Tierra Buena,URBANO,3,00618E,FFFFFF,3
Z_8333,F918,Patio Bonito,URBANO,3,00618E,FFFFFF,3
Z_8294,G018,Est. Nqs  Cl 38a Sur,URBANO,3,00618E,FFFFFF,3
Z_8466,G156,El Recreo,URBANO,3,00618E,FFFFFF,3
Z_7733,G157,El Recreo,URBANO,3,00618E,FFFFFF,3
Z_8075,G414,Hsp. Kennedy,URBANO,3,00618E,FFFFFF,3
Z_8240-2,G501,Bosa San Jose,URBANO,3,00618E,FFFFFF,3
Z_8461-2,G502,Boita,URBANO,3,00618E,FFFFFF,3
Z_8055-2,G503,San Bernardino,URBANO,3,00618E,FFFFFF,3
Z_8335-2,G505,Bosa San Diego,URBANO,3,00618E,FFFFFF,3
Z_8320-2,G506,Catalina Ii,URBANO,3,00618E,FFFFFF,3
Z_8321-2,G506,Catalina Ii Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8344-2,G507,Metrovivienda,URBANO,3,00618E,FFFFFF,3
Z_8076-2,G508,Bosa Santa Fe,URBANO,3,00618E,FFFFFF,3
Z_7735,G509,Metrovivienda,URBANO,3,00618E,FFFFFF,3
Z_5602-2,G511,Porvenir,URBANO,3,00618E,FFFFFF,3
Z_7157-2,G512,Parques De Bogota,URBANO,3,00618E,FFFFFF,3
Z_8243,G514,Portal Sur - Bosa San Jose,URBANO,3,00618E,FFFFFF,3
Z_8299-2,G516,Portal Sur,URBANO,3,00618E,FFFFFF,3
Z_8394,G517,Potreritos,URBANO,3,00618E,FFFFFF,3
Z_8221-2,G518,Potreritos,URBANO,3,00618E,FFFFFF,3
Z_6490-2,G519,Olarte,URBANO,3,00618E,FFFFFF,3
Z_8084-2,G521,San Bernardino,URBANO,3,00618E,FFFFFF,3
Z_8258-2,G522,Metrovivienda,URBANO,3,00618E,FFFFFF,3
Z_7520,G524,Parques De Bogota,URBANO,3,00618E,FFFFFF,3
Z_7520-2,G524,Portal Sur,URBANO,3,00618E,FFFFFF,3
Z_7518,G524,PORTAL SUR,URBANO,3,00618E,FFFFFF,3
Z_7519,G524,Parques de Bogota,URBANO,3,00618E,FFFFFF,3
Z_7622-2,G525,Porvenir,URBANO,3,00618E,FFFFFF,3
Z_7622,G525,Bosa Estacion,URBANO,3,00618E,FFFFFF,3
Z_8148-2,G527,Metrovivienda,URBANO,3,00618E,FFFFFF,3
Z_7628,G528,Est. Venecia,URBANO,3,00618E,FFFFFF,3
Z_8191,G529,El Recreo,URBANO,3,00618E,FFFFFF,3
Z_8068,G530,Metrovivienda,URBANO,3,00618E,FFFFFF,3
Z_7719-2,G532,Metrovivienda,URBANO,3,00618E,FFFFFF,3
Z_7720-2,G532,Metrovivienda Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7718-2,G533,Metrovivienda,URBANO,3,00618E,FFFFFF,3
Z_8485-2,G535,Bosa San Jose,URBANO,3,00618E,FFFFFF,3
Z_7968,G536,Est. Santa Isabel,URBANO,3,00618E,FFFFFF,3
Z_7968-2,G536,Est. Sena,URBANO,3,00618E,FFFFFF,3
Z_7936-2,G537,Villa Del Rio,URBANO,3,00618E,FFFFFF,3
Z_7939-2,G537,Villa Del Rio Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8472-2,G538,Villa Del Rio,URBANO,3,00618E,FFFFFF,3
Z_8473-2,G538,Villa Del Rio Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7951-2,G541,Bosa Centro Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7949-2,G541,Bosa Centro,URBANO,3,00618E,FFFFFF,3
Z_8072-2,G542,Metrovivienda,URBANO,3,00618E,FFFFFF,3
Z_7745-2,G807,Bosa Carbonell,URBANO,3,00618E,FFFFFF,3
Z_8373,G816,Villa Del Rio,URBANO,3,00618E,FFFFFF,3
Z_8247,G902,Metrovivienda,URBANO,3,00618E,FFFFFF,3
Z_7239-2,G902,Metrovivienda Refuerzo,URBANO,3,00618E,FFFFFF,3
Z_8464,H116,San Carlos,URBANO,3,00618E,FFFFFF,3
Z_7911,H209,Galicia,URBANO,3,00618E,FFFFFF,3
Z_8414,H216,Villa Mayor,URBANO,3,00618E,FFFFFF,3
Z_8415,H216,Villa Mayor Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8238,H408,Diana Turbay,URBANO,3,00618E,FFFFFF,3
Z_8084,H521,Usme Chiguaza,URBANO,3,00618E,FFFFFF,3
Z_7356,H529,Diana Turbay,URBANO,3,00618E,FFFFFF,3
Z_7606,H530,Fiscala Alta,URBANO,3,00618E,FFFFFF,3
Z_8416-2,H600,Jerusalen,URBANO,3,00618E,FFFFFF,3
Z_8417-2,H600,Jerusalen Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8471-2,H602,Galicia,URBANO,3,00618E,FFFFFF,3
Z_6079-2,H603,Santo Domingo,URBANO,3,00618E,FFFFFF,3
Z_8268,H604,General Santander - Sierra Morena,URBANO,3,00618E,FFFFFF,3
Z_7345-2,H605,Arborizadora Alta,URBANO,3,00618E,FFFFFF,3
Z_8290-2,H606,San Joaquin,URBANO,3,00618E,FFFFFF,3
Z_5339-2,H607,Arborizadora Alta,URBANO,3,00618E,FFFFFF,3
Z_5753-2,H608,Arabia,URBANO,3,00618E,FFFFFF,3
Z_5791-2,H608,Arabia Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8288-2,H609,Arborizadora Alta,URBANO,3,00618E,FFFFFF,3
Z_8289-2,H609,Arborizadora Alta Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_6154-2,H610,Paraiso,URBANO,3,00618E,FFFFFF,3
Z_6179-2,H611,Santo Domingo,URBANO,3,00618E,FFFFFF,3
Z_8236-2,H612,San Joaquin,URBANO,3,00618E,FFFFFF,3
Z_8210-2,H615,Arborizadora Alta,URBANO,3,00618E,FFFFFF,3
Z_7813-2,H620,La Estancia,URBANO,3,00618E,FFFFFF,3
Z_8465,H622,Rincon de Venecia - La Fiscala,URBANO,3,00618E,FFFFFF,3
Z_6441-2,H625,Portal Tunal,URBANO,3,00618E,FFFFFF,3
Z_6441,H625,Potosi,URBANO,3,00618E,FFFFFF,3
Z_8111-2,H627,Alpes,URBANO,3,00618E,FFFFFF,3
Z_8100-2,H631,Paraiso,URBANO,3,00618E,FFFFFF,3
Z_8239-2,H633,Acapulco,URBANO,3,00618E,FFFFFF,3
Z_7389-2,H638,Arabia,URBANO,3,00618E,FFFFFF,3
Z_7389,H638,Est. Juan Pablo Ii,URBANO,3,00618E,FFFFFF,3
Z_8265-2,H640,Portal Sur - Santo Domingo,URBANO,3,00618E,FFFFFF,3
Z_8265,H640,Santo Domingo,URBANO,3,00618E,FFFFFF,3
Z_8269-2,H641,Portal Sur - Santo Domingo,URBANO,3,00618E,FFFFFF,3
Z_8269,H641,Santo Domingo,URBANO,3,00618E,FFFFFF,3
Z_8234-2,H642,Rincon De Venecia,URBANO,3,00618E,FFFFFF,3
Z_8235-2,H642,Rincon De Venecia Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8336-2,H643,San Joaquin,URBANO,3,00618E,FFFFFF,3
Z_7171-2,H716,Diana Turbay,URBANO,3,00618E,FFFFFF,3
Z_8093,H733,Cerros De Oriente,URBANO,3,00618E,FFFFFF,3
Z_6585-2,H811,Restrepo,URBANO,3,00618E,FFFFFF,3
Z_6586-2,H811,Restrepo Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7043,H817,Est. Narino,URBANO,3,00618E,FFFFFF,3
Z_7187,H907,Usme,URBANO,3,00618E,FFFFFF,3
Z_7198,H907,Usme Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8365,K102,Salitre Greco,URBANO,3,00618E,FFFFFF,3
Z_7702,K122,Clinica Colombia,URBANO,3,00618E,FFFFFF,3
Z_7967,K206,Gobernacion,URBANO,3,00618E,FFFFFF,3
Z_8366,K211,Salitre Greco,URBANO,3,00618E,FFFFFF,3
Z_8302-2,K307,El Recodo,URBANO,3,00618E,FFFFFF,3
Z_8480-2,K309,San Pablo Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8390-2,K309,San Pablo,URBANO,3,00618E,FFFFFF,3
Z_7853-2,K336,Hb Fontibon,URBANO,3,00618E,FFFFFF,3
Z_8461,K502,Aeropuerto,URBANO,3,00618E,FFFFFF,3
Z_8335,K505,Corferias,URBANO,3,00618E,FFFFFF,3
Z_8148,K527,Can,URBANO,3,00618E,FFFFFF,3
Z_8072,K542,Est. Modelia,URBANO,3,00618E,FFFFFF,3
Z_8111,K627,Salitre,URBANO,3,00618E,FFFFFF,3
Z_8301,K803,Terminal Salitre,URBANO,3,00618E,FFFFFF,3
Z_6283,K803,Terminal Salitre Vendedores,URBANO,3,00618E,FFFFFF,3
Z_8402,K810,Fontibon Brisas,URBANO,3,00618E,FFFFFF,3
Z_7191,K812,Fontibon Brisas,URBANO,3,00618E,FFFFFF,3
Z_7900,K903,Aeropuerto,URBANO,3,00618E,FFFFFF,3
Z_7877,K905,Puente Aereo,URBANO,3,00618E,FFFFFF,3
Z_8439,K916,Fontibon Refugio,URBANO,3,00618E,FFFFFF,3
Z_8395,L155,Gaviotas  Vendedores,URBANO,3,00618E,FFFFFF,3
Z_8444,L205,Bosque San Carlos,URBANO,3,00618E,FFFFFF,3
Z_8445,L205,Bosque San Carlos Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8302,L307,La Castana,URBANO,3,00618E,FFFFFF,3
Z_7726,L416,La Castana,URBANO,3,00618E,FFFFFF,3
Z_8160,L422,Laches El Dorado,URBANO,3,00618E,FFFFFF,3
Z_8076,L508,Est. Av. 1° De Mayo,URBANO,3,00618E,FFFFFF,3
Z_8393,L517,Canada Guira,URBANO,3,00618E,FFFFFF,3
Z_6490,L519,Los Laches,URBANO,3,00618E,FFFFFF,3
Z_7718,L533,Dona Liliana,URBANO,3,00618E,FFFFFF,3
Z_8471,L602,Los Laches,URBANO,3,00618E,FFFFFF,3
Z_7171,L716,Av. 1 De Mayo,URBANO,3,00618E,FFFFFF,3
Z_8400-2,L800,Gaviotas Vendedores,URBANO,3,00618E,FFFFFF,3
Z_8301-2,L803,Gaviotas,URBANO,3,00618E,FFFFFF,3
Z_6283-2,L803,Gaviotas Vendedores,URBANO,3,00618E,FFFFFF,3
Z_8054-2,L805,Juan Rey Vendedores,URBANO,3,00618E,FFFFFF,3
Z_8338-2,L805,Juan Rey Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7745,L807,San Blas,URBANO,3,00618E,FFFFFF,3
Z_8350-2,L809,Santa Rita Sur Oriental,URBANO,3,00618E,FFFFFF,3
Z_8351-2,L809,Santa Rita Sur Oriental Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8403,L810,Gaviotas,URBANO,3,00618E,FFFFFF,3
Z_6585,L811,Aguas Claras,URBANO,3,00618E,FFFFFF,3
Z_6586,L811,Aguas Claras Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8277,L812,Villa del Cerro Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8276-2,L812,Villa Del Cerro Vendedores,URBANO,3,00618E,FFFFFF,3
Z_8276,L812,Villa del Cerro Vendedores,URBANO,3,00618E,FFFFFF,3
Z_8277-2,L812,Villa Del Cerro Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8408,L813,Bicentenario,URBANO,3,00618E,FFFFFF,3
Z_6843-2,L814,Horacio Orjuela Vendedores,URBANO,3,00618E,FFFFFF,3
Z_8041-2,L814,Horacio Orjuela Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_6840-2,L814,Horacio Orjuela,URBANO,3,00618E,FFFFFF,3
Z_6803-2,L815,Villa Del Cerro,URBANO,3,00618E,FFFFFF,3
Z_8373-2,L816,Dona Liliana,URBANO,3,00618E,FFFFFF,3
Z_7043-2,L817,Gaviotas,URBANO,3,00618E,FFFFFF,3
Z_8401-2,L818,Aguas Claras,URBANO,3,00618E,FFFFFF,3
Z_7285-2,L819,Portal 20 De Julio,URBANO,3,00618E,FFFFFF,3
Z_7285,L819,Bello Horizonte,URBANO,3,00618E,FFFFFF,3
Z_8035-2,L821,Est. Bicentenario,URBANO,3,00618E,FFFFFF,3
Z_8225,L822,Estacion Av. 1 Mayo - Sidel,URBANO,3,00618E,FFFFFF,3
Z_7504,L919,Gaviotas,URBANO,3,00618E,FFFFFF,3
Z_5069,N16,Ciudad Jardin,URBANO,3,00618E,FFFFFF,3
Z_5980-2,P24,Bosa San Jose,URBANO,3,00618E,FFFFFF,3
Z_5980,P24,San Blas,URBANO,3,00618E,FFFFFF,3
Z_5440,P39,Zona Franca,URBANO,3,00618E,FFFFFF,3
Z_5440-2,P39,Arabia,URBANO,3,00618E,FFFFFF,3
Z_7704,P44,Bosa Santa Fe,URBANO,3,00618E,FFFFFF,3
Z_7704-2,P44,Arabia,URBANO,3,00618E,FFFFFF,3
Z_6705,P49,Terminal Norte,URBANO,3,00618E,FFFFFF,3
Z_6705-2,P49,Villa Gladys,URBANO,3,00618E,FFFFFF,3
Z_7218-2,P500,Aeropuerto,URBANO,3,00618E,FFFFFF,3
Z_4648,P500,Chico  Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7218,P500,Chico,URBANO,3,00618E,FFFFFF,3
Z_4648-2,P500,Aeropuerto  Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7554,P7,Pinares Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7623,P7,Porvenir,URBANO,3,00618E,FFFFFF,3
Z_8046,SE10,Germania - Engativa Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7946,SE10,Engativa - Germania,URBANO,3,00618E,FFFFFF,3
Z_7897,SE14,Diana Turbay,URBANO,3,00618E,FFFFFF,3
Z_8348,SE14,Engativa Centro,URBANO,3,00618E,FFFFFF,3
Z_8442,SE6,Villa Gladys - La Roca,URBANO,3,00618E,FFFFFF,3
Z_8443,SE6,Villa Gladys - La Roca Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8442-2,SE6,La Roca,URBANO,3,00618E,FFFFFF,3
Z_8443-2,SE6,La Roca Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8360,T06,San Luis - Porciuncula Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8359,T06,San Luis - Porciuncula,URBANO,3,00618E,FFFFFF,3
Z_8361,T06,San Luis - Porciuncula Reversible,URBANO,3,00618E,FFFFFF,3
Z_6174,T08,Portal Suba,URBANO,3,00618E,FFFFFF,3
Z_6174-2,T08,Tuna Alta,URBANO,3,00618E,FFFFFF,3
Z_4992,T11,Calle 222,URBANO,3,00618E,FFFFFF,3
Z_4994,T11,Alpes Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_4993,T11,Alpes,URBANO,3,00618E,FFFFFF,3
Z_8108-2,T12,San Joaquin,URBANO,3,00618E,FFFFFF,3
Z_8109-2,T12,San Joaquin Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8108,T12,San Joaquin - Chico,URBANO,3,00618E,FFFFFF,3
Z_8109,T12,San Joaquin - Chico  Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7067-2,T13,San Blas,URBANO,3,00618E,FFFFFF,3
Z_8043,T13,Villa Cindy Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8043-2,T13,San Blas - Villa cindy Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7067,T13,Villa Cindy,URBANO,3,00618E,FFFFFF,3
Z_8043-3,T13,San Blas Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8042,T13,San Blass - Villa Cindy Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8254,T163,Calle 222,URBANO,3,00618E,FFFFFF,3
Z_8256,T163,Perdomo,URBANO,3,00618E,FFFFFF,3
Z_7397-2,T21,Compartir,URBANO,3,00618E,FFFFFF,3
Z_7398-2,T21,Compartir Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7397,T21,Canton Norte,URBANO,3,00618E,FFFFFF,3
Z_7398,T21,Canton Norte Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8008,T25,Terminal Norte - Potosi,URBANO,3,00618E,FFFFFF,3
Z_8010,T25,Terminal Norte - Potosi Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8009,T25,Potosi - Terminal Norte,URBANO,3,00618E,FFFFFF,3
Z_8220,T25,Potosi - Terminal Norte  Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8012,T25,Terminal Norte - Potosi Reversible,URBANO,3,00618E,FFFFFF,3
Z_8013,T25,Potosi - Terminal Norte Reversible,URBANO,3,00618E,FFFFFF,3
Z_8355,T26,Country Club,URBANO,3,00618E,FFFFFF,3
Z_5751,T26,Palermo Sur Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8356,T26,Palermo Sur - Molinos Refuerzo,URBANO,3,00618E,FFFFFF,3
Z_8357,T26,Country Club Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8169,T26,Palermo Sur,URBANO,3,00618E,FFFFFF,3
Z_5708,T27,Monte Bello Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_5707,T27,Monte Bello,URBANO,3,00618E,FFFFFF,3
Z_8232,T30B,Bosa Brasil - Tihuaque Refuerzo,URBANO,3,00618E,FFFFFF,3
Z_8230,T30B,Bosa Brasil - Tihuaque,URBANO,3,00618E,FFFFFF,3
Z_8231,T30B,Tihuaque - Bosa Brasil Refuerzo,URBANO,3,00618E,FFFFFF,3
Z_8298,T40,Marly,URBANO,3,00618E,FFFFFF,3
Z_8298-2,T40,Catalina - Marly,URBANO,3,00618E,FFFFFF,3
Z_8378,T40,Catalina - Marly Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8205-3,T43A,Gaviotas Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7080-2,T43A,Gaviotas,URBANO,3,00618E,FFFFFF,3
Z_7080,T43A,Museo Nacional,URBANO,3,00618E,FFFFFF,3
Z_8205,T43A,Museo Nacional Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8205-2,T43A,Gaviotas - Museo Nacional Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_6260-2,T48,Nueva Castilla,URBANO,3,00618E,FFFFFF,3
Z_6260,T48,Zona Industrial,URBANO,3,00618E,FFFFFF,3
Z_5186,T52,Est. Toberin,URBANO,3,00618E,FFFFFF,3
Z_8070,T53,Colina - Est. Alcala,URBANO,3,00618E,FFFFFF,3
Z_8071,T53,Colina - Est. Alcala  Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_6012-2,T55,Portal Suba,URBANO,3,00618E,FFFFFF,3
Z_6012,T55,Portal Norte,URBANO,3,00618E,FFFFFF,3
Z_8161,T62,Metrovivienda,URBANO,3,00618E,FFFFFF,3
Z_8162,T62,Casablanca,URBANO,3,00618E,FFFFFF,3
Z_8163,T62,Casablanca Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7396,T795,Iserra 100,URBANO,3,00618E,FFFFFF,3
Z_7396-2,T795,Corpas,URBANO,3,00618E,FFFFFF,3
Z_8244,TC14,Portal Sur - Nueva Roma,URBANO,3,00618E,FFFFFF,3
Z_7365,TC30,Portal Usme,URBANO,3,00618E,FFFFFF,3
Z_7365-2,TC30,Puerta Del Llano,URBANO,3,00618E,FFFFFF,3
Z_6135,Z4B,Terminal Salitre,URBANO,3,00618E,FFFFFF,3
Z_8435,Z4B,Terminal Norte - Terminal Salitre Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8435-2,Z4B,Terminal Norte Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_6135-2,Z4B,Terminal Norte,URBANO,3,00618E,FFFFFF,3
Z_6970,Z8,Toberin,URBANO,3,00618E,FFFFFF,3
Z_6970-2,Z8,Metrovivienda,URBANO,3,00618E,FFFFFF,3
Z_8267,10-6,Perdomo,ALIMENTADOR_V,4,196939,FFFFFF,3
Z_8426,11-10,Portal Suba - Bilbao,ALIMENTADOR_V,4,196939,FFFFFF,3
Z_5402,11-2,San Andres,ALIMENTADOR_V,4,196939,FFFFFF,3
Z_5403,11-3,Villamaria,ALIMENTADOR_V,4,196939,FFFFFF,3
Z_5447,11-4,Aures,ALIMENTADOR_V,4,196939,FFFFFF,3
Z_5404,11-5,Av Cali,ALIMENTADOR_V,4,196939,FFFFFF,3
Z_5405,11-6,Las Mercedes,ALIMENTADOR_V,4,196939,FFFFFF,3
Z_7216,11-6,Portal Suba - Las Mercedes Refuerzo,ALIMENTADOR_V,4,196939,FFFFFF,3
Z_7206,11-7,Portal Suba - Pinar Refuerzo,ALIMENTADOR_V,4,196939,FFFFFF,3
Z_5406,11-7,Pinar,ALIMENTADOR_V,4,196939,FFFFFF,3
Z_7054,11-8,Portal Suba - La Gaitana,ALIMENTADOR_V,4,196939,FFFFFF,3
Z_7053,11-9,Portal Suba - Lisboa,ALIMENTADOR_V,4,196939,FFFFFF,3
Z_7642,12-1,General Santander - Fatima,ALIMENTADOR_V,4,196939,FFFFFF,3
Z_8060,C104,Portal Suba - Fontanar del Rio,ALIMENTADOR_V,4,196939,FFFFFF,3
Z_5595,18-11,Unicentro,ESPECIAL,6,822433,FFFFFF,3
Z_8178,18-11,Unicentro - Unicerros,ESPECIAL,6,822433,FFFFFF,3
Z_8132,18-7,Soratama,ESPECIAL,6,822433,FFFFFF,3
Z_5594,18-9,Cerro Norte,ESPECIAL,6,822433,FFFFFF,3
Z_8409,A001,El Paraiso,ESPECIAL,6,822433,FFFFFF,3
Z_8409-2,A001,Bosque Calderon,ESPECIAL,6,822433,FFFFFF,3
Z_7892,18-3,Est.Terminal Norte - Germania,COMPLEMENTARIO,5,FF6319,FFFFFF,3
Z_8033,18-3,Germania Ciclovia,COMPLEMENTARIO,5,FF6319,FFFFFF,3
Z_7892-2,18-3,Terminal Norte,COMPLEMENTARIO,5,FF6319,FFFFFF,3
Z_6722,18-3,Terminal Norte Ciclovia,COMPLEMENTARIO,5,FF6319,FFFFFF,3
Z_8034,18-3,Est. Terminal Norte - Germania Ciclovia,COMPLEMENTARIO,5,FF6319,FFFFFF,3
Z_8033-2,18-3,Est.Terminal Norte - Germania Ciclovia,COMPLEMENTARIO,5,FF6319,FFFFFF,3
Z_7894,18-3,Est. Terminal Norte - Germania  Reversible,COMPLEMENTARIO,5,FF6319,FFFFFF,3
Z_6453,19-10,Est. Prado,COMPLEMENTARIO,5,FF6319,FFFFFF,3
Z_7588,A915,Porciuncula,COMPLEMENTARIO,5,FF6319,FFFFFF,3
Z_7589,A915,Porciuncula Refuerzo,COMPLEMENTARIO,5,FF6319,FFFFFF,3
Z_7590,B915,Toberin Refuerzo,COMPLEMENTARIO,5,FF6319,FFFFFF,3
Z_7588-2,B915,Toberin,COMPLEMENTARIO,5,FF6319,FFFFFF,3
Z_8380,B926,Estacion Mazuren,COMPLEMENTARIO,5,FF6319,FFFFFF,3
Z_5754,TC10,Portal Norte,COMPLEMENTARIO,5,FF6319,FFFFFF,3
C_1,TransmiCable,,LINEACABLE,7,808000,000000,6
